id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_6JeBJZ6,['G5vYZ_6JeBJZ6'],The Wallflowers,The Wallflowers,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-wallflowers-san-francisco-california-10-18-2026/event/1C00647982EA6007,far_out,2026-10-18,2026-10-19T03:00:00+00:00,2026-10-19T03:00:00+00:00,2026-10-19T03:00:00+00:00,False,1,0.634,7,"The Wallflowers bring a nostalgic vibe with their classic hits, appealing to fans of 90s rock."
G5vYZ_F9s4AGq,['G5vYZ_F9s4AGq'],Jon Batiste - Jon Batiste Live,Jon Batiste,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/jon-batiste-jon-batiste-live-berkeley-california-10-03-2026/event/1C006485F154531D,far_out,2026-10-03,2026-10-04T03:00:00+00:00,2026-10-04T03:00:00+00:00,2026-10-04T03:00:00+00:00,False,1,0.6429999999999999,6,"Dilated Peoples' performance is a chance to see influential figures in hip-hop, known for their lyrical prowess."
G5vYZ_k3Wj-BC,['G5vYZ_k3Wj-BC'],Social Distortion - Born To Kill World Tour,Social Distortion,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/social-distortion-born-to-kill-world-oakland-california-09-29-2026/event/1C006464BD721E8E,far_out,2026-09-29,2026-09-30T02:00:00+00:00,2026-09-30T02:00:00+00:00,2026-09-30T02:00:00+00:00,False,1,0.634,6,Social Distortion's tour offers a blend of punk rock and storytelling that resonates with fans.
G5vYZ_aYCK90v,['G5vYZ_aYCK90v'],Slayyyter - WOR$T GIRL IN THE WORLD TOUR,Slayyyter,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/slayyyter-wort-girl-in-the-world-oakland-california-09-09-2026/event/1C00649C0E4D7901,far_out,2026-09-09,2026-09-10T03:00:00+00:00,2026-09-10T03:00:00+00:00,2026-09-10T03:00:00+00:00,False,1,0.634,6,Slayyyter's WOR$T GIRL IN THE WORLD TOUR is generating excitement in the pop scene with her bold style.
G5vYZ_k9tCFP3,['G5vYZ_k9tCFP3'],Live 105 Presents: Rise Against: Ricochet 2026,Rise Against,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/live-105-presents-rise-against-ricochet-san-francisco-california-10-22-2026/event/1C006465E9388952,far_out,2026-10-22,2026-10-23T02:00:00+00:00,2026-10-23T02:00:00+00:00,2026-10-23T02:00:00+00:00,False,1,0.631,6,Rise Against's Ricochet tour promises a politically charged performance from a band known for their activism.
G5vYZ_k9d23or,['G5vYZ_k9d23or'],Chayanne - Bailemos Otra Vez Tour,Chayanne,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/chayanne-bailemos-otra-vez-tour-san-francisco-california-10-11-2026/event/1C006465C33D245E,far_out,2026-10-11,2026-10-12T02:00:00+00:00,2026-10-12T02:00:00+00:00,2026-10-12T02:00:00+00:00,False,1,0.595,6,Billy Strings' shows are celebrated for their virtuosic musicianship and engaging performances.
G5vYZ_kQnKsrV,['G5vYZ_kQnKsrV'],Jacob Collier - The Light For Days Tour,Jacob Collier,The Castro Theatre,San Francisco,CA,US,https://www.ticketmaster.com/jacob-collier-the-light-for-days-san-francisco-california-10-10-2026/event/1C006466AA4F17B4,far_out,2026-10-10,2026-10-11T03:00:00+00:00,2026-10-11T03:00:00+00:00,2026-10-11T03:00:00+00:00,False,1,0.58,6,Jacob Collier's innovative approach to music and live performance makes his show a unique experience.
G5vYZ_kw4eyPa,['G5vYZ_kw4eyPa'],LIVE 105 Presents WEEZER: The Gathering,Weezer,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/live-105-presents-weezer-the-gathering-san-francisco-california-09-09-2026/event/1C00646C950B9949,far_out,2026-09-09,2026-09-10T02:00:00+00:00,2026-09-10T02:00:00+00:00,2026-09-10T02:00:00+00:00,False,1,0.6549999999999999,,
G5vYZ_6LcqXgK,['G5vYZ_6LcqXgK'],Lily Allen Performs West End Girl,Lily Allen,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/lily-allen-performs-west-end-girl-san-francisco-california-09-23-2026/event/1C006477ED77ED53,far_out,2026-09-23,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,2026-09-24T03:00:00+00:00,False,1,0.6549999999999999,,
G5vYZ_dKneCYe,['G5vYZ_dKneCYe'],Screeching Weasel,Screeching Weasel,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/screeching-weasel-san-francisco-california-09-01-2026/event/1C006434EA08EC02,far_out,2026-09-01,2026-09-02T03:00:00+00:00,2026-09-02T03:00:00+00:00,2026-09-02T03:00:00+00:00,False,1,0.649,,
