id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_82GUJke,['G5vYZ_82GUJke'],The Mary Wallopers,The Mary Wallopers,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/the-mary-wallopers-san-francisco-california-04-01-2027/event/1C006503CCDA6182,far_out,2027-04-01,2027-04-02T03:00:00+00:00,2027-04-02T03:00:00+00:00,2027-04-02T03:00:00+00:00,False,1,0.619,6,The Mary Wallopers offer a unique folk sound that stands out in the current music scene.
G5vYZ_CPsSVwE,['G5vYZ_CPsSVwE'],Five For Fighting with String Quartet,Five for Fighting,Uptown Theatre Napa,Napa,CA,US,https://www.ticketmaster.com/five-for-fighting-with-string-quartet-napa-california-01-19-2027/event/1C0064E971CF4CA7,far_out,2027-01-19,2027-01-20T04:00:00+00:00,2027-01-20T04:00:00+00:00,2027-01-20T04:00:00+00:00,False,1,0.613,5,"Five For Fighting's nostalgic hits resonate well with audiences, making for a solid performance."
G5vYZ_2NiKcTO,['G5vYZ_2NiKcTO'],Beth Hart,Beth Hart,Uptown Theatre Napa,Napa,CA,US,https://www.ticketmaster.com/beth-hart-napa-california-01-21-2027/event/1C0064F8EC4EDFE0,far_out,2027-01-21,2027-01-22T04:00:00+00:00,2027-01-22T04:00:00+00:00,2027-01-22T04:00:00+00:00,False,1,0.613,5,Beth Hart's powerful vocals and bluesy sound make her a compelling live act.
G5vYZ_FJIGjct,['G5vYZ_FJIGjct'],French 79 - Close To The Giants,French 79,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/french-79-close-to-the-giants-san-francisco-california-05-06-2027/event/1C006489A831CB69,far_out,2027-05-06,2027-05-07T03:00:00+00:00,2027-05-07T03:00:00+00:00,2027-05-07T03:00:00+00:00,False,1,0.5890000000000001,5,French 79's electronic sound is perfect for a vibrant live setting at The Fillmore.
G5vYZ_kQ5Ey-u,['G5vYZ_kQ5Ey-u'],Rhiannon Giddens,Rhiannon Giddens,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/rhiannon-giddens-san-francisco-california-02-09-2027/event/1C0064668B9F984D,far_out,2027-02-09,2027-02-10T04:00:00+00:00,2027-02-10T04:00:00+00:00,2027-02-10T04:00:00+00:00,False,1,0.5740000000000001,5,Rhiannon Giddens brings a unique blend of folk and roots music that captivates audiences.
G5vYZ_C6wKPtg,['G5vYZ_C6wKPtg'],THE CALIFORNIA HONEYDROPS - SAN FRANCISCO 2027 With Family & Friends,The California Honeydrops,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-california-honeydrops-san-francisco-2027-san-francisco-california-01-28-2027/event/1C0064E1F24E5A75,far_out,2027-01-28,2027-01-29T04:00:00+00:00,2027-01-29T04:00:00+00:00,2027-01-29T04:00:00+00:00,False,1,0.544,5,The California Honeydrops offer a lively mix of genres that creates an engaging atmosphere.
G5vYZ_8RMVL2x,['G5vYZ_8RMVL2x'],Yuri & Lucero - ENTRE AMIGAS TOUR,Yuri,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/yuri-lucero-entre-amigas-tour-san-jose-california-04-15-2027/event/1C00650BF7D1F3E2,far_out,2027-04-15,2027-04-16T03:00:00+00:00,2027-04-16T03:00:00+00:00,2027-04-16T03:00:00+00:00,False,1,0.6459999999999999,,
rZ7HnEZ1AfaU47,['rZ7HnEZ1AfaU47'],Vansire,Vansire,Bimbo's 365 Club,San Francisco,CA,US,https://www.ticketweb.com/event/vansire-bimbos-365-club-tickets/14276544,far_out,2027-02-01,2027-02-02T04:00:00+00:00,2027-02-02T04:00:00+00:00,2027-02-02T04:00:00+00:00,False,1,0.619,,
rZ7HnEZ1Afe9uf,['rZ7HnEZ1Afe9uf'],POSTPONED: Dogma,Dogma,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/postponed-dogma-the-independent-tickets/14097354,far_out,2027-03-17,2027-03-18T03:00:00+00:00,2027-03-18T03:00:00+00:00,2027-03-18T03:00:00+00:00,False,1,0.619,,
rZ7HnEZ1Afak4f,['rZ7HnEZ1Afak4f'],Dan and Peggy Reeder,Dan and Peggy Reeder,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/dan-and-peggy-reeder-the-independent-tickets/14246554,far_out,2027-03-25,2027-03-26T03:00:00+00:00,2027-03-26T03:00:00+00:00,2027-03-26T03:00:00+00:00,False,1,0.619,,
