id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
rZ7HnEZ1AfaU47,['rZ7HnEZ1AfaU47'],Vansire,Vansire,Bimbo's 365 Club,San Francisco,CA,US,https://www.ticketweb.com/event/vansire-bimbos-365-club-tickets/14276544,far_out,2027-02-01,2027-02-02T04:00:00+00:00,2027-02-02T04:00:00+00:00,2027-02-02T04:00:00+00:00,False,1,0.619,6,Vansire's dreamy soundscapes and engaging performances make their show a great pick for indie pop fans.
rZ7HnEZ1Af1dO0,['rZ7HnEZ1Af1dO0'],Fink,Fink,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/fink-the-independent-tickets/14283824,far_out,2027-02-19,2027-02-20T05:00:00+00:00,2027-02-20T05:00:00+00:00,2027-02-20T05:00:00+00:00,False,1,0.619,6,Fink's soulful performances and unique blend of genres will attract a diverse audience looking for an intimate concert experience.
G5vYZbVDFHBDS,['G5vYZbVDFHBDS'],VNV Nation - An Evening With,VNV Nation,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/vnv-nation-an-evening-with-san-francisco-california-03-21-2027/event/1C00634EC8F3AEF3,far_out,2027-03-21,2027-03-22T02:30:00+00:00,2027-03-22T02:30:00+00:00,2027-03-22T02:30:00+00:00,False,1,0.619,6,"VNV Nation's blend of electronic and industrial music has a dedicated following, making their show a notable event for fans."
G5vYZ_82GUJke,['G5vYZ_82GUJke'],The Mary Wallopers,The Mary Wallopers,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/the-mary-wallopers-san-francisco-california-04-01-2027/event/1C006503CCDA6182,far_out,2027-04-01,2027-04-02T03:00:00+00:00,2027-04-02T03:00:00+00:00,2027-04-02T03:00:00+00:00,False,1,0.619,5,"The Mary Wallopers bring a fresh take on folk music, and their performance is likely to engage audiences with their lively style."
G5vYZ_CPsSVwE,['G5vYZ_CPsSVwE'],Five For Fighting with String Quartet,Five for Fighting,Uptown Theatre Napa,Napa,CA,US,https://www.ticketmaster.com/five-for-fighting-with-string-quartet-napa-california-01-19-2027/event/1C0064E971CF4CA7,far_out,2027-01-19,2027-01-20T04:00:00+00:00,2027-01-20T04:00:00+00:00,2027-01-20T04:00:00+00:00,False,1,0.613,5,"Five For Fighting with String Quartet offers a unique twist on familiar hits, appealing to both fans of the artist and classical music enthusiasts."
Z7r9jZ1A70Iuy,['Z7r9jZ1A70Iuy'],Book of Love,Book of Love,The Chapel,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A70Iuy,far_out,2027-01-15,2027-01-16T04:30:00+00:00,2027-01-16T04:30:00+00:00,2027-01-16T04:30:00+00:00,False,1,0.5650000000000001,5,Book of Love's nostalgic sound and legacy in the synth-pop genre will attract fans looking for a trip down memory lane.
G5vYZ_C6wKPtg,['G5vYZ_C6wKPtg'],THE CALIFORNIA HONEYDROPS - SAN FRANCISCO 2027 With Family & Friends,The California Honeydrops,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-california-honeydrops-san-francisco-2027-san-francisco-california-01-28-2027/event/1C0064E1F24E5A75,far_out,2027-01-28,2027-01-29T04:00:00+00:00,2027-01-29T04:00:00+00:00,2027-01-29T04:00:00+00:00,False,1,0.544,5,"The California Honeydrops are known for their energetic performances and blend of genres, making their shows a fun and engaging experience."
G5vYZ_8RMVL2x,['G5vYZ_8RMVL2x'],Yuri & Lucero - ENTRE AMIGAS TOUR,Yuri,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/yuri-lucero-entre-amigas-tour-san-jose-california-04-15-2027/event/1C00650BF7D1F3E2,far_out,2027-04-15,2027-04-16T03:00:00+00:00,2027-04-16T03:00:00+00:00,2027-04-16T03:00:00+00:00,False,1,0.6459999999999999,,
rZ7HnEZ1AfPZAN,['rZ7HnEZ1AfPZAN'],Way Dynamic,Way Dynamic,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/way-dynamic-the-independent-tickets/14940163,far_out,2027-02-24,2027-02-25T04:00:00+00:00,2027-02-25T04:00:00+00:00,2027-02-25T04:00:00+00:00,False,1,0.619,,
rZ7HnEZ1Afe9uf,['rZ7HnEZ1Afe9uf'],POSTPONED: Dogma,Dogma,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/postponed-dogma-the-independent-tickets/14097354,far_out,2027-03-17,2027-03-18T03:00:00+00:00,2027-03-18T03:00:00+00:00,2027-03-18T03:00:00+00:00,False,1,0.619,,
