id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_82GUJke,['G5vYZ_82GUJke'],The Mary Wallopers,The Mary Wallopers,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/the-mary-wallopers-san-francisco-california-04-01-2027/event/1C006503CCDA6182,far_out,2027-04-01,2027-04-02T03:00:00+00:00,2027-04-02T03:00:00+00:00,2027-04-02T03:00:00+00:00,False,1,0.619,5,The Mary Wallopers' unique sound and energetic performances make them a standout act.
G5vYZ_kQ5Ey-u,['G5vYZ_kQ5Ey-u'],Rhiannon Giddens,Rhiannon Giddens,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/rhiannon-giddens-san-francisco-california-02-09-2027/event/1C0064668B9F984D,far_out,2027-02-09,2027-02-10T04:00:00+00:00,2027-02-10T04:00:00+00:00,2027-02-10T04:00:00+00:00,False,1,0.5740000000000001,5,Rhiannon Giddens brings a rich musical heritage and powerful storytelling to her performances.
Z7r9jZ1A70Iuy,['Z7r9jZ1A70Iuy'],Book of Love,Book of Love,The Chapel,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A70Iuy,far_out,2027-01-15,2027-01-16T04:30:00+00:00,2027-01-16T04:30:00+00:00,2027-01-16T04:30:00+00:00,False,1,0.5650000000000001,5,Book of Love's nostalgic sound and dedicated fanbase promise an engaging show.
G5vYZ_C6wKPtg,['G5vYZ_C6wKPtg'],THE CALIFORNIA HONEYDROPS - SAN FRANCISCO 2027 With Family & Friends,The California Honeydrops,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-california-honeydrops-san-francisco-2027-san-francisco-california-01-28-2027/event/1C0064E1F24E5A75,far_out,2027-01-28,2027-01-29T04:00:00+00:00,2027-01-29T04:00:00+00:00,2027-01-29T04:00:00+00:00,False,1,0.544,5,The California Honeydrops are known for their lively shows that blend various genres and engage the audience.
G5vYZ_195TiVO,['G5vYZ_195TiVO'],Niall Horan: Dinner Party Live On Tour,Niall Horan,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/niall-horan-dinner-party-live-on-san-francisco-california-05-25-2027/event/1C0064A5CBFECD20,far_out,2027-05-25,2027-05-26T02:30:00+00:00,2027-05-26T02:30:00+00:00,2027-05-26T02:30:00+00:00,False,1,0.6549999999999999,,
G5vYZ_8RMVL2x,['G5vYZ_8RMVL2x'],Yuri & Lucero - ENTRE AMIGAS TOUR,Yuri,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/yuri-lucero-entre-amigas-tour-san-jose-california-04-15-2027/event/1C00650BF7D1F3E2,far_out,2027-04-15,2027-04-16T03:00:00+00:00,2027-04-16T03:00:00+00:00,2027-04-16T03:00:00+00:00,False,1,0.6459999999999999,,
Z7r9jZ1A70o1d,['Z7r9jZ1A70o1d'],Bouncing Souls w/ The Suicide Machines,The Bouncing Souls,The UC Theatre,Berkeley,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A70o1d,far_out,2027-02-17,2027-02-18T03:00:00+00:00,2027-02-18T03:00:00+00:00,2027-02-18T03:00:00+00:00,False,1,0.622,,
rZ7HnEZ1Af1dO0,['rZ7HnEZ1Af1dO0'],Fink,Fink,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/fink-the-independent-tickets/14283824,far_out,2027-02-19,2027-02-20T05:00:00+00:00,2027-02-20T05:00:00+00:00,2027-02-20T05:00:00+00:00,False,1,0.619,,
rZ7HnEZ1Afe9uf,['rZ7HnEZ1Afe9uf'],POSTPONED: Dogma,Dogma,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/postponed-dogma-the-independent-tickets/14097354,far_out,2027-03-17,2027-03-18T03:00:00+00:00,2027-03-18T03:00:00+00:00,2027-03-18T03:00:00+00:00,False,1,0.619,,
G5vYZbVDFHBDS,['G5vYZbVDFHBDS'],VNV Nation - An Evening With,VNV Nation,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/vnv-nation-an-evening-with-san-francisco-california-03-21-2027/event/1C00634EC8F3AEF3,far_out,2027-03-21,2027-03-22T02:30:00+00:00,2027-03-22T02:30:00+00:00,2027-03-22T02:30:00+00:00,False,1,0.619,,
